Sno;Province/State;Country;Time;Confirmed;Deaths;Recovered;
480;;Malaysia;19:00;8.0;0.0;0.0;
481;Ontario;Canada;19:00;2.0;0.0;0.0;
482;British Columbia;Canada;19:00;1.0;0.0;0.0;
483;;Cambodia;19:00;1.0;0.0;0.0;
484;;Sri Lanka;19:00;1.0;0.0;0.0;
485;New South Wales;Australia;19:00;4.0;0.0;2.0;
486;Victoria;Australia;19:00;2.0;0.0;0.0;
487;Queensland;Australia;19:00;3.0;0.0;0.0;
488;Bavaria;Germany;19:00;7.0;0.0;0.0;
489;;Finland;19:00;1.0;0.0;0.0;
490;;United Arab Emirates;19:00;4.0;0.0;0.0;
491;;Philippines;19:00;1.0;0.0;0.0;
492;;India;19:00;1.0;0.0;0.0;
493;;Italy;19:00;2.0;0.0;0.0;
494;;Sweden;19:00;1.0;0.0;0.0;
495;;Russia;19:00;2.0;0.0;0.0;
496;;Spain;19:00;1.0;0.0;0.0;
497;;UK;19:00;2.0;0.0;0.0;
